,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
47,J F Ingram State Technical College,J.F. Ingram State Technical College,5375 Ingram Rd,Deatsville,AL,36022,4,"Public, 2-year",333.0,113.0,446.0,0,0,0,1,"J F Ingram State Technical College, 5375 Ingram Rd, Deatsville, AL 36022","[32.58199, -86.3910085]",32.58199,-86.3910085,2.2,0.0,0.0,0.0,"J F Ingram State Technical College<br>Deatsville, AL<br>Crime Count: 1<br>Enrollment: 446<br>Rate per 1000 students: 2.2","J F Ingram State Technical College<br>Deatsville, AL<br>Crime Count: 0<br>Enrollment: 446<br>Rate per 1000 students: 0.0","J F Ingram State Technical College<br>Deatsville, AL<br>Crime Count: 0<br>Enrollment: 446<br>Rate per 1000 students: 0.0","J F Ingram State Technical College<br>Deatsville, AL<br>Crime Count: 0<br>Enrollment: 446<br>Rate per 1000 students: 0.0"
48,Jacksonville State University,Main Campus,700 Pelham Road North,Jacksonville,AL,36265,1,"Public, 4-year or above",3601.0,4913.0,8514.0,0,0,1,0,"Jacksonville State University, 700 Pelham Road North, Jacksonville, AL 36265","[33.8230593, -85.7681082]",33.8230593,-85.7681082,0.0,0.1,0.0,0.0,"Jacksonville State University<br>Jacksonville, AL<br>Crime Count: 0<br>Enrollment: 8514<br>Rate per 1000 students: 0.0","Jacksonville State University<br>Jacksonville, AL<br>Crime Count: 1<br>Enrollment: 8514<br>Rate per 1000 students: 0.1","Jacksonville State University<br>Jacksonville, AL<br>Crime Count: 0<br>Enrollment: 8514<br>Rate per 1000 students: 0.0","Jacksonville State University<br>Jacksonville, AL<br>Crime Count: 0<br>Enrollment: 8514<br>Rate per 1000 students: 0.0"
51,Jefferson State Community College,Jefferson,2601 CARSON RD,BIRMINGHAM,AL,352153098,4,"Public, 2-year",3473.0,5465.0,8938.0,1,0,0,0,"Jefferson State Community College, 2601 CARSON RD, BIRMINGHAM, AL 352153098","[33.6525536, -86.7082145]",33.6525536,-86.7082145,0.0,0.0,0.0,0.1,"Jefferson State Community College<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 8938<br>Rate per 1000 students: 0.0","Jefferson State Community College<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 8938<br>Rate per 1000 students: 0.0","Jefferson State Community College<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 8938<br>Rate per 1000 students: 0.0","Jefferson State Community College<br>Birmingham, AL<br>Crime Count: 1<br>Enrollment: 8938<br>Rate per 1000 students: 0.1"
56,Lawson State Community College-Birmingham Campus,Lawson State Community College,3060 WILSON RD SW,BIRMINGHAM,AL,352211717,4,"Public, 2-year",1342.0,1786.0,3128.0,0,0,1,0,"Lawson State Community College-Birmingham Campus, 3060 WILSON RD SW, BIRMINGHAM, AL 352211717","[33.4506233, -86.8891388]",33.4506233,-86.8891388,0.0,0.3,0.0,0.0,"Lawson State Community College-Birmingham Campus<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 3128<br>Rate per 1000 students: 0.0","Lawson State Community College-Birmingham Campus<br>Birmingham, AL<br>Crime Count: 1<br>Enrollment: 3128<br>Rate per 1000 students: 0.3","Lawson State Community College-Birmingham Campus<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 3128<br>Rate per 1000 students: 0.0","Lawson State Community College-Birmingham Campus<br>Birmingham, AL<br>Crime Count: 0<br>Enrollment: 3128<br>Rate per 1000 students: 0.0"
58,University of West Alabama,University of West Alabama,STATION 1,LIVINGSTON,AL,35470,1,"Public, 4-year or above",1270.0,2716.0,3986.0,0,1,0,1,"University of West Alabama, STATION 1, LIVINGSTON, AL 35470","[32.5971376, -88.1869512]",32.5971376,-88.1869512,0.3,0.0,0.3,0.0,"University of West Alabama<br>Livingston, AL<br>Crime Count: 1<br>Enrollment: 3986<br>Rate per 1000 students: 0.3","University of West Alabama<br>Livingston, AL<br>Crime Count: 0<br>Enrollment: 3986<br>Rate per 1000 students: 0.0","University of West Alabama<br>Livingston, AL<br>Crime Count: 1<br>Enrollment: 3986<br>Rate per 1000 students: 0.3","University of West Alabama<br>Livingston, AL<br>Crime Count: 0<br>Enrollment: 3986<br>Rate per 1000 students: 0.0"
62,Marion Military Institute,Main Campus,1101 Washington St.,Marion,AL,36756,4,"Public, 2-year",333.0,92.0,425.0,1,1,0,0,"Marion Military Institute, 1101 Washington St., Marion, AL 36756","[32.623738, -87.322018]",32.623738,-87.322018,0.0,0.0,2.4,2.4,"Marion Military Institute<br>Marion, AL<br>Crime Count: 0<br>Enrollment: 425<br>Rate per 1000 students: 0.0","Marion Military Institute<br>Marion, AL<br>Crime Count: 0<br>Enrollment: 425<br>Rate per 1000 students: 0.0","Marion Military Institute<br>Marion, AL<br>Crime Count: 1<br>Enrollment: 425<br>Rate per 1000 students: 2.4","Marion Military Institute<br>Marion, AL<br>Crime Count: 1<br>Enrollment: 425<br>Rate per 1000 students: 2.4"
63,Miles College,Miles College,5500 Myron Massey Blvd,Fairfield,AL,35064,2,"Private nonprofit, 4-year or above",916.0,904.0,1820.0,0,1,5,6,"Miles College, 5500 Myron Massey Blvd, Fairfield, AL 35064","[33.480831, -86.90826799999999]",33.480831,-86.908268,3.3,2.7,0.5,0.0,"Miles College<br>Fairfield, AL<br>Crime Count: 6<br>Enrollment: 1820<br>Rate per 1000 students: 3.3","Miles College<br>Fairfield, AL<br>Crime Count: 5<br>Enrollment: 1820<br>Rate per 1000 students: 2.7","Miles College<br>Fairfield, AL<br>Crime Count: 1<br>Enrollment: 1820<br>Rate per 1000 students: 0.5","Miles College<br>Fairfield, AL<br>Crime Count: 0<br>Enrollment: 1820<br>Rate per 1000 students: 0.0"
65,University of Montevallo,University of Montevallo,STATION 6001,MONTEVALLO,AL,35115,1,"Public, 4-year or above",870.0,1928.0,2798.0,0,3,0,0,"University of Montevallo, STATION 6001, MONTEVALLO, AL 35115","[33.1067187, -86.86541679999999]",33.1067187,-86.8654168,0.0,0.0,1.1,0.0,"University of Montevallo<br>Montevallo, AL<br>Crime Count: 0<br>Enrollment: 2798<br>Rate per 1000 students: 0.0","University of Montevallo<br>Montevallo, AL<br>Crime Count: 0<br>Enrollment: 2798<br>Rate per 1000 students: 0.0","University of Montevallo<br>Montevallo, AL<br>Crime Count: 3<br>Enrollment: 2798<br>Rate per 1000 students: 1.1","University of Montevallo<br>Montevallo, AL<br>Crime Count: 0<br>Enrollment: 2798<br>Rate per 1000 students: 0.0"
68,University of North Alabama,Main Campus,1 Harrison Plaza- UNA Box 5067,FLORENCE,AL,356320001,1,"Public, 4-year or above",2961.0,4372.0,7333.0,2,1,1,1,"University of North Alabama, 1 Harrison Plaza- UNA Box 5067, FLORENCE, AL 356320001","[34.807113, -87.6791409]",34.807113,-87.6791409,0.1,0.1,0.1,0.3,"University of North Alabama<br>Florence, AL<br>Crime Count: 1<br>Enrollment: 7333<br>Rate per 1000 students: 0.1","University of North Alabama<br>Florence, AL<br>Crime Count: 1<br>Enrollment: 7333<br>Rate per 1000 students: 0.1","University of North Alabama<br>Florence, AL<br>Crime Count: 1<br>Enrollment: 7333<br>Rate per 1000 students: 0.1","University of North Alabama<br>Florence, AL<br>Crime Count: 2<br>Enrollment: 7333<br>Rate per 1000 students: 0.3"
71,Oakwood University,Oakwood University,7000 ADVENTIST BLVD NW,HUNTSVILLE,AL,358960003,2,"Private nonprofit, 4-year or above",744.0,1050.0,1794.0,0,0,1,2,"Oakwood University, 7000 ADVENTIST BLVD NW, HUNTSVILLE, AL 358960003","[34.7517708, -86.6558345]",34.7517708,-86.6558345,1.1,0.6,0.0,0.0,"Oakwood University<br>Huntsville, AL<br>Crime Count: 2<br>Enrollment: 1794<br>Rate per 1000 students: 1.1","Oakwood University<br>Huntsville, AL<br>Crime Count: 1<br>Enrollment: 1794<br>Rate per 1000 students: 0.6","Oakwood University<br>Huntsville, AL<br>Crime Count: 0<br>Enrollment: 1794<br>Rate per 1000 students: 0.0","Oakwood University<br>Huntsville, AL<br>Crime Count: 0<br>Enrollment: 1794<br>Rate per 1000 students: 0.0"
89,University of South Alabama,Main Campus,307 N UNIVERSITY BLVD,MOBILE,AL,366880002,1,"Public, 4-year or above",6516.0,9927.0,16443.0,8,2,1,0,"University of South Alabama, 307 N UNIVERSITY BLVD, MOBILE, AL 366880002","[30.6959406, -88.184236]",30.6959406,-88.184236,0.0,0.1,0.1,0.5,"University of South Alabama<br>Mobile, AL<br>Crime Count: 0<br>Enrollment: 16443<br>Rate per 1000 students: 0.0","University of South Alabama<br>Mobile, AL<br>Crime Count: 1<br>Enrollment: 16443<br>Rate per 1000 students: 0.1","University of South Alabama<br>Mobile, AL<br>Crime Count: 2<br>Enrollment: 16443<br>Rate per 1000 students: 0.1","University of South Alabama<br>Mobile, AL<br>Crime Count: 8<br>Enrollment: 16443<br>Rate per 1000 students: 0.5"
91,Spring Hill College,Spring Hill College,4000 DAUPHIN ST,MOBILE,AL,366081791,2,"Private nonprofit, 4-year or above",556.0,920.0,1476.0,2,0,0,0,"Spring Hill College, 4000 DAUPHIN ST, MOBILE, AL 366081791","[30.6919256, -88.13573439999999]",30.6919256,-88.1357344,0.0,0.0,0.0,1.4,"Spring Hill College<br>Mobile, AL<br>Crime Count: 0<br>Enrollment: 1476<br>Rate per 1000 students: 0.0","Spring Hill College<br>Mobile, AL<br>Crime Count: 0<br>Enrollment: 1476<br>Rate per 1000 students: 0.0","Spring Hill College<br>Mobile, AL<br>Crime Count: 0<br>Enrollment: 1476<br>Rate per 1000 students: 0.0","Spring Hill College<br>Mobile, AL<br>Crime Count: 2<br>Enrollment: 1476<br>Rate per 1000 students: 1.4"
93,Talladega College,Talladega College Main Campus,627 W BATTLE ST,TALLADEGA,AL,35160,2,"Private nonprofit, 4-year or above",352.0,323.0,675.0,1,0,0,1,"Talladega College, 627 W BATTLE ST, TALLADEGA, AL 35160","[33.4327519, -86.1135613]",33.4327519,-86.1135613,1.5,0.0,0.0,1.5,"Talladega College<br>Talladega, AL<br>Crime Count: 1<br>Enrollment: 675<br>Rate per 1000 students: 1.5","Talladega College<br>Talladega, AL<br>Crime Count: 0<br>Enrollment: 675<br>Rate per 1000 students: 0.0","Talladega College<br>Talladega, AL<br>Crime Count: 0<br>Enrollment: 675<br>Rate per 1000 students: 0.0","Talladega College<br>Talladega, AL<br>Crime Count: 1<br>Enrollment: 675<br>Rate per 1000 students: 1.5"
98,Troy University,Dothan Campus,501 University Drive,Dothan,AL,363040368,1,"Public, 4-year or above",6871.0,10984.0,17855.0,0,0,1,0,"Troy University, 501 University Drive, Dothan, AL 363040368","[31.2815447, -85.4713368]",31.2815447,-85.4713368,0.0,0.1,0.0,0.0,"Troy University<br>Dothan, AL<br>Crime Count: 0<br>Enrollment: 17855<br>Rate per 1000 students: 0.0","Troy University<br>Dothan, AL<br>Crime Count: 1<br>Enrollment: 17855<br>Rate per 1000 students: 0.1","Troy University<br>Dothan, AL<br>Crime Count: 0<br>Enrollment: 17855<br>Rate per 1000 students: 0.0","Troy University<br>Dothan, AL<br>Crime Count: 0<br>Enrollment: 17855<br>Rate per 1000 students: 0.0"
123,University of Alaska Southeast,Main Campus/Auke Bay,11066 Auke Lake Way,JUNEAU,AK,99801,1,"Public, 4-year or above",804.0,1759.0,2563.0,0,2,0,0,"University of Alaska Southeast, 11066 Auke Lake Way, JUNEAU, AK 99801","[58.38495499999999, -134.6402829]",58.384955,-134.6402829,0.0,0.0,0.8,0.0,"University of Alaska Southeast<br>Juneau, AK<br>Crime Count: 0<br>Enrollment: 2563<br>Rate per 1000 students: 0.0","University of Alaska Southeast<br>Juneau, AK<br>Crime Count: 0<br>Enrollment: 2563<br>Rate per 1000 students: 0.0","University of Alaska Southeast<br>Juneau, AK<br>Crime Count: 2<br>Enrollment: 2563<br>Rate per 1000 students: 0.8","University of Alaska Southeast<br>Juneau, AK<br>Crime Count: 0<br>Enrollment: 2563<br>Rate per 1000 students: 0.0"
142,Alaska Career College,Main Campus,1415 E Tudor Road,Anchorage,AK,995071033,6,"Private for-profit, 2-year",73.0,351.0,424.0,0,0,2,0,"Alaska Career College, 1415 E Tudor Road, Anchorage, AK 995071033","[61.1813966, -149.856966]",61.1813966,-149.856966,0.0,4.7,0.0,0.0,"Alaska Career College<br>Anchorage, AK<br>Crime Count: 0<br>Enrollment: 424<br>Rate per 1000 students: 0.0","Alaska Career College<br>Anchorage, AK<br>Crime Count: 2<br>Enrollment: 424<br>Rate per 1000 students: 4.7","Alaska Career College<br>Anchorage, AK<br>Crime Count: 0<br>Enrollment: 424<br>Rate per 1000 students: 0.0","Alaska Career College<br>Anchorage, AK<br>Crime Count: 0<br>Enrollment: 424<br>Rate per 1000 students: 0.0"
144,Thunderbird School of Global Management,MAIN CAMPUS,1 Global Place,GLENDALE,AZ,853066000,1,"Public, 4-year or above",167.0,130.0,297.0,1,1,0,0,"Thunderbird School of Global Management, 1 Global Place, GLENDALE, AZ 853066000","[33.6208397, -112.1809319]",33.6208397,-112.1809319,0.0,0.0,3.4,3.4,"Thunderbird School of Global Management<br>Glendale, AZ<br>Crime Count: 0<br>Enrollment: 297<br>Rate per 1000 students: 0.0","Thunderbird School of Global Management<br>Glendale, AZ<br>Crime Count: 0<br>Enrollment: 297<br>Rate per 1000 students: 0.0","Thunderbird School of Global Management<br>Glendale, AZ<br>Crime Count: 1<br>Enrollment: 297<br>Rate per 1000 students: 3.4","Thunderbird School of Global Management<br>Glendale, AZ<br>Crime Count: 1<br>Enrollment: 297<br>Rate per 1000 students: 3.4"
155,Arizona State University-Tempe,Tempe Campus,325 E. Apache Blvd.,TEMPE,AZ,852871812,1,"Public, 4-year or above",29828.0,22041.0,51869.0,19,13,6,8,"Arizona State University-Tempe, 325 E. Apache Blvd., TEMPE, AZ 852871812","[33.4158205, -111.9271465]",33.4158205,-111.9271465,0.2,0.1,0.3,0.4,"Arizona State University-Tempe<br>Tempe, AZ<br>Crime Count: 8<br>Enrollment: 51869<br>Rate per 1000 students: 0.2","Arizona State University-Tempe<br>Tempe, AZ<br>Crime Count: 6<br>Enrollment: 51869<br>Rate per 1000 students: 0.1","Arizona State University-Tempe<br>Tempe, AZ<br>Crime Count: 13<br>Enrollment: 51869<br>Rate per 1000 students: 0.3","Arizona State University-Tempe<br>Tempe, AZ<br>Crime Count: 19<br>Enrollment: 51869<br>Rate per 1000 students: 0.4"
157,Arizona Western College,Main Campus,2020 S. Avenue 8E,YUMA,AZ,85365,4,"Public, 2-year",3314.0,4255.0,7569.0,0,1,0,0,"Arizona Western College, 2020 S. Avenue 8E, YUMA, AZ 85365","[32.6878786, -114.4974884]",32.6878786,-114.4974884,0.0,0.0,0.1,0.0,"Arizona Western College<br>Yuma, AZ<br>Crime Count: 0<br>Enrollment: 7569<br>Rate per 1000 students: 0.0","Arizona Western College<br>Yuma, AZ<br>Crime Count: 0<br>Enrollment: 7569<br>Rate per 1000 students: 0.0","Arizona Western College<br>Yuma, AZ<br>Crime Count: 1<br>Enrollment: 7569<br>Rate per 1000 students: 0.1","Arizona Western College<br>Yuma, AZ<br>Crime Count: 0<br>Enrollment: 7569<br>Rate per 1000 students: 0.0"
162,University of Arizona,Main Campus,1200 E. Univeristy,TUCSON,AZ,857210021,1,"Public, 4-year or above",20807.0,22354.0,43161.0,13,3,0,5,"University of Arizona, 1200 E. Univeristy, TUCSON, AZ 857210021","[32.2318851, -110.9501094]",32.2318851,-110.9501094,0.1,0.0,0.1,0.3,"University of Arizona<br>Tucson, AZ<br>Crime Count: 5<br>Enrollment: 43161<br>Rate per 1000 students: 0.1","University of Arizona<br>Tucson, AZ<br>Crime Count: 0<br>Enrollment: 43161<br>Rate per 1000 students: 0.0","University of Arizona<br>Tucson, AZ<br>Crime Count: 3<br>Enrollment: 43161<br>Rate per 1000 students: 0.1","University of Arizona<br>Tucson, AZ<br>Crime Count: 13<br>Enrollment: 43161<br>Rate per 1000 students: 0.3"
165,Central Arizona College,Main Campus-Signal Peak,8470 N OVERFIELD RD,COOLIDGE,AZ,851289778,4,"Public, 2-year",2105.0,3480.0,5585.0,0,1,0,2,"Central Arizona College, 8470 N OVERFIELD RD, COOLIDGE, AZ 851289778","[32.9557438, -111.6526577]",32.9557438,-111.6526577,0.4,0.0,0.2,0.0,"Central Arizona College<br>Coolidge, AZ<br>Crime Count: 2<br>Enrollment: 5585<br>Rate per 1000 students: 0.4","Central Arizona College<br>Coolidge, AZ<br>Crime Count: 0<br>Enrollment: 5585<br>Rate per 1000 students: 0.0","Central Arizona College<br>Coolidge, AZ<br>Crime Count: 1<br>Enrollment: 5585<br>Rate per 1000 students: 0.2","Central Arizona College<br>Coolidge, AZ<br>Crime Count: 0<br>Enrollment: 5585<br>Rate per 1000 students: 0.0"
188,Grand Canyon University,Grand Canyon University,3300 W CAMELBACK RD,PHOENIX,AZ,85017,3,"Private for-profit, 4-year or above",20397.0,55437.0,75834.0,6,6,0,3,"Grand Canyon University, 3300 W CAMELBACK RD, PHOENIX, AZ 85017","[33.5101648, -112.1287861]",33.5101648,-112.1287861,0.0,0.0,0.1,0.1,"Grand Canyon University<br>Phoenix, AZ<br>Crime Count: 3<br>Enrollment: 75834<br>Rate per 1000 students: 0.0","Grand Canyon University<br>Phoenix, AZ<br>Crime Count: 0<br>Enrollment: 75834<br>Rate per 1000 students: 0.0","Grand Canyon University<br>Phoenix, AZ<br>Crime Count: 6<br>Enrollment: 75834<br>Rate per 1000 students: 0.1","Grand Canyon University<br>Phoenix, AZ<br>Crime Count: 6<br>Enrollment: 75834<br>Rate per 1000 students: 0.1"
191,Mesa Community College,Mesa Community College,1833 W SOUTHERN AVE,MESA,AZ,85202,4,"Public, 2-year",9890.0,10618.0,20508.0,0,1,0,0,"Mesa Community College, 1833 W SOUTHERN AVE, MESA, AZ 85202","[33.391072, -111.871868]",33.391072,-111.871868,0.0,0.0,0.0,0.0,"Mesa Community College<br>Mesa, AZ<br>Crime Count: 0<br>Enrollment: 20508<br>Rate per 1000 students: 0.0","Mesa Community College<br>Mesa, AZ<br>Crime Count: 0<br>Enrollment: 20508<br>Rate per 1000 students: 0.0","Mesa Community College<br>Mesa, AZ<br>Crime Count: 1<br>Enrollment: 20508<br>Rate per 1000 students: 0.0","Mesa Community College<br>Mesa, AZ<br>Crime Count: 0<br>Enrollment: 20508<br>Rate per 1000 students: 0.0"
199,Dine College,Main Campus,"Route 12, NHC Bldg. 1st Floor, Room 113",TSAILE,AZ,86556,1,"Public, 4-year or above",463.0,933.0,1396.0,0,0,0,4,"Dine College, Route 12, NHC Bldg. 1st Floor, Room 113, TSAILE, AZ 86556","[36.293436, -109.213677]",36.293436,-109.213677,2.9,0.0,0.0,0.0,"Dine College<br>Tsaile, AZ<br>Crime Count: 4<br>Enrollment: 1396<br>Rate per 1000 students: 2.9","Dine College<br>Tsaile, AZ<br>Crime Count: 0<br>Enrollment: 1396<br>Rate per 1000 students: 0.0","Dine College<br>Tsaile, AZ<br>Crime Count: 0<br>Enrollment: 1396<br>Rate per 1000 students: 0.0","Dine College<br>Tsaile, AZ<br>Crime Count: 0<br>Enrollment: 1396<br>Rate per 1000 students: 0.0"
